代码,一级行政区,二级行政区（弃用前）,名称,级别,状态,启用时间,弃用时间,是否自治,是否市辖区,是否县级市
132433,河北省,保定地区,安新县,县级,代码弃用,1980,1994,否,否,否
132434,河北省,保定地区,雄县,县级,代码弃用,1980,1994,否,否,否
132435,河北省,保定地区,容城县,县级,代码弃用,1980,1994,否,否,否
132436,河北省,保定地区,新城县,县级,代码弃用,1980,1993,否,否,否
132437,河北省,保定地区,曲阳县,县级,代码弃用,1980,1994,否,否,否
132438,河北省,保定地区,阜平县,县级,代码弃用,1980,1994,否,否,否
132439,河北省,保定地区,定县,县级,代码弃用,1980,1986,否,否,否
132440,河北省,保定地区,安国县,县级,代码弃用,1980,1991,否,否,否
132441,河北省,保定地区,博野县,县级,代码弃用,1980,1994,否,否,否
132442,河北省,保定地区,蠡县,县级,代码弃用,1980,1994,否,否,否
132500,河北省,张家口地区,张家口地区,地级,代码弃用,1980,1993,否,否,否
132501,河北省,张家口地区,张家口市,县级,代码弃用,1980,1983,否,否,是
132502,河北省,张家口地区,桥东区,县级,代码弃用,1980,1983,否,是,否
132503,河北省,张家口地区,桥西区,县级,代码弃用,1980,1983,否,是,否
132504,河北省,张家口地区,茶坊区,县级,代码弃用,1980,1983,否,是,否
132505,河北省,张家口地区,宣化区,县级,代码弃用,1980,1983,否,是,否
132506,河北省,张家口地区,下花园区,县级,代码弃用,1980,1983,否,是,否
132507,河北省,张家口地区,庞家堡区,县级,代码弃用,1980,1983,否,是,否
132521,河北省,张家口地区,张北县,县级,代码弃用,1980,1993,否,否,否
132522,河北省,张家口地区,康保县,县级,代码弃用,1980,1993,否,否,否
132523,河北省,张家口地区,沽源县,县级,代码弃用,1980,1993,否,否,否
132524,河北省,张家口地区,尚义县,县级,代码弃用,1980,1993,否,否,否
132525,河北省,张家口地区,蔚县,县级,代码弃用,1980,1993,否,否,否
132526,河北省,张家口地区,阳原县,县级,代码弃用,1980,1993,否,否,否
132527,河北省,张家口地区,怀安县,县级,代码弃用,1980,1993,否,否,否
132528,河北省,张家口地区,万全县,县级,代码弃用,1980,1993,否,否,否
132529,河北省,张家口地区,怀来县,县级,代码弃用,1980,1993,否,否,否
132530,河北省,张家口地区,涿鹿县,县级,代码弃用,1980,1993,否,否,否
132531,河北省,张家口地区,宣化县,县级,代码弃用,1980,1983,否,否,否
132532,河北省,张家口地区,赤城县,县级,代码弃用,1980,1993,否,否,否
132533,河北省,张家口地区,崇礼县,县级,代码弃用,1980,1993,否,否,否
132600,河北省,承德地区,承德地区,地级,代码弃用,1980,1993,否,否,否
132601,河北省,承德地区,承德市,县级,代码弃用,1980,1983,否,否,是
132602,河北省,承德地区,双桥区,县级,代码弃用,1980,1983,否,是,否
132603,河北省,承德地区,双滦区,县级,代码弃用,1980,1983,否,是,否
132604,河北省,承德地区,鹰手营子矿区,县级,代码弃用,1980,1983,否,是,否
132621,河北省,承德地区,青龙县,县级,代码弃用,1980,1983,否,否,否
132622,河北省,承德地区,宽城满族自治县,县级,代码弃用,1989,1993,是,否,否
132622,河北省,承德地区,宽城县,县级,名称弃用,1980,1989,否,否,否
132623,河北省,承德地区,兴隆县,县级,代码弃用,1980,1993,否,否,否
132624,河北省,承德地区,平泉县,县级,代码弃用,1980,1993,否,否,否
132625,河北省,承德地区,承德县,县级,代码弃用,1980,1983,否,否,否
132626,河北省,承德地区,滦平县,县级,代码弃用,1980,1993,否,否,否
132627,河北省,承德地区,丰宁满族自治县,县级,代码弃用,1986,1993,是,否,否
132627,河北省,承德地区,丰宁县,县级,名称弃用,1980,1986,否,否,否
132628,河北省,承德地区,隆化县,县级,代码弃用,1980,1993,否,否,否
132629,河北省,承德地区,围场满族蒙古族自治县,县级,代码弃用,1989,1993,是,否,否
132629,河北省,承德地区,围场县,县级,名称弃用,1980,1989,否,否,否
132700,河北省,唐山地区,唐山地区,地级,代码弃用,1980,1983,否,否,否
132701,河北省,唐山地区,秦皇岛市,县级,代码弃用,1980,1983,否,否,是
132702,河北省,唐山地区,海港区,县级,代码弃用,1980,1983,否,是,否
132703,河北省,唐山地区,山海关区,县级,代码弃用,1980,1983,否,是,否
132704,河北省,唐山地区,北戴河区,县级,代码弃用,1980,1983,否,是,否
132705,河北省,唐山地区,郊区,县级,代码弃用,1980,1983,否,是,否
132721,河北省,唐山地区,丰润县,县级,代码弃用,1980,1983,否,否,否
132722,河北省,唐山地区,丰南县,县级,代码弃用,1980,1983,否,否,否
132723,河北省,唐山地区,滦县,县级,代码弃用,1980,1983,否,否,否
132724,河北省,唐山地区,滦南县,县级,代码弃用,1980,1983,否,否,否
132725,河北省,唐山地区,乐亭县,县级,代码弃用,1980,1983,否,否,否
132726,河北省,唐山地区,昌黎县,县级,代码弃用,1980,1983,否,否,否
132727,河北省,唐山地区,抚宁县,县级,代码弃用,1980,1983,否,否,否
132728,河北省,唐山地区,卢龙县,县级,代码弃用,1980,1983,否,否,否
132729,河北省,唐山地区,迁安县,县级,代码弃用,1980,1983,否,否,否
132730,河北省,唐山地区,迁西县,县级,代码弃用,1980,1983,否,否,否
132731,河北省,唐山地区,遵化县,县级,代码弃用,1980,1983,否,否,否
132732,河北省,唐山地区,玉田县,县级,代码弃用,1980,1983,否,否,否
132733,河北省,唐山地区,唐海县,县级,代码弃用,1982,1983,否,否,否
132800,河北省,廊坊地区,廊坊地区,地级,代码弃用,1980,1988,否,否,否
132801,河北省,廊坊地区,廊坊市,县级,代码弃用,1981,1988,否,否,是
132821,河北省,廊坊地区,三河县,县级,代码弃用,1980,1988,否,否,否
132822,河北省,廊坊地区,大厂回族自治县,县级,代码弃用,1980,1988,是,否,否
132823,河北省,廊坊地区,香河县,县级,代码弃用,1980,1988,否,否,否
132824,河北省,廊坊地区,安次县,县级,代码弃用,1980,1983,否,否,否
132825,河北省,廊坊地区,永清县,县级,代码弃用,1980,1988,否,否,否
132826,河北省,廊坊地区,固安县,县级,代码弃用,1980,1988,否,否,否
132827,河北省,廊坊地区,霸县,县级,代码弃用,1980,1988,否,否,否
132828,河北省,廊坊地区,文安县,县级,代码弃用,1980,1988,否,否,否
132829,河北省,廊坊地区,大城县,县级,代码弃用,1980,1988,否,否,否
132900,河北省,沧州地区,沧州地区,地级,代码弃用,1980,1993,否,否,否
132901,河北省,沧州地区,沧州市,县级,代码弃用,1980,1983,否,否,是
132902,河北省,沧州地区,泊头市,县级,代码弃用,1984,1993,否,否,是
132902,河北省,沧州地区,新华区,县级,名称弃用,1980,1983,否,是,否
132903,河北省,沧州地区,任丘市,县级,代码弃用,1986,1993,否,否,是
132903,河北省,沧州地区,运河区,县级,名称弃用,1980,1983,否,是,否
132904,河北省,沧州地区,黄骅市,县级,代码弃用,1989,1993,否,否,是
132904,河北省,沧州地区,郊区,县级,名称弃用,1980,1983,否,是,否
132905,河北省,沧州地区,河间市,县级,代码弃用,1990,1993,否,否,是
132905,河北省,沧州地区,泊头市,县级,名称弃用,1982,1984,否,否,是
132921,河北省,沧州地区,沧县,县级,代码弃用,1980,1983,否,否,否
132922,河北省,沧州地区,河间县,县级,代码弃用,1980,1990,否,否,否
132923,河北省,沧州地区,肃宁县,县级,代码弃用,1980,1993,否,否,否
132924,河北省,沧州地区,献县,县级,代码弃用,1980,1993,否,否,否
132925,河北省,沧州地区,交河县,县级,代码弃用,1980,1983,否,否,否
132926,河北省,沧州地区,吴桥县,县级,代码弃用,1980,1993,否,否,否
132927,河北省,沧州地区,东光县,县级,代码弃用,1980,1993,否,否,否
132928,河北省,沧州地区,南皮县,县级,代码弃用,1980,1993,否,否,否
132929,河北省,沧州地区,盐山县,县级,代码弃用,1980,1993,否,否,否
132930,河北省,沧州地区,黄骅县,县级,代码弃用,1980,1989,否,否,否
132931,河北省,沧州地区,孟村回族自治县,县级,代码弃用,1980,1993,是,否,否
132932,河北省,沧州地区,青县,县级,代码弃用,1980,1986,否,否,否
132933,河北省,沧州地区,任丘县,县级,代码弃用,1980,1986,否,否,否
132934,河北省,沧州地区,海兴县,县级,代码弃用,1980,1993,否,否,否
133000,河北省,衡水地区,衡水地区,地级,代码弃用,1980,1996,否,否,否
133001,河北省,衡水地区,衡水市,县级,代码弃用,1982,1996,否,否,是
133002,河北省,衡水地区,冀州市,县级,代码弃用,1993,1996,否,否,是
133003,河北省,衡水地区,深州市,县级,代码弃用,1994,1996,否,否,是
133021,河北省,衡水地区,衡水县,县级,代码弃用,1980,1983,否,否,否
133022,河北省,衡水地区,冀县,县级,代码弃用,1980,1993,否,否,否
133023,河北省,衡水地区,枣强县,县级,代码弃用,1980,1996,否,否,否
133024,河北省,衡水地区,武邑县,县级,代码弃用,1980,1996,否,否,否
133025,河北省,衡水地区,深县,县级,代码弃用,1980,1994,否,否,否
133026,河北省,衡水地区,武强县,县级,代码弃用,1980,1996,否,否,否
133027,河北省,衡水地区,饶阳县,县级,代码弃用,1980,1996,否,否,否
133028,河北省,衡水地区,安平县,县级,代码弃用,1980,1996,否,否,否
133029,河北省,衡水地区,故城县,县级,代码弃用,1980,1996,否,否,否
133030,河北省,衡水地区,景县,县级,代码弃用,1980,1996,否,否,否
133031,河北省,衡水地区,阜城县,县级,代码弃用,1980,1996,否,否,否
139001,河北省,直管,武安市,县级,代码弃用,1988,1995,否,否,是
139002,河北省,直管,霸州市,县级,代码弃用,1990,1995,否,否,是
139003,河北省,直管,遵化市,县级,代码弃用,1992,1995,否,否,是
139004,河北省,直管,辛集市,县级,代码弃用,1993,1995,否,否,是
139005,河北省,直管,藁城市,县级,代码弃用,1993,1995,否,否,是
139006,河北省,直管,晋州市,县级,代码弃用,1993,1995,否,否,是
139007,河北省,直管,新乐市,县级,代码弃用,1993,1995,否,否,是
139008,河北省,直管,泊头市,县级,代码弃用,1993,1995,否,否,是
139009,河北省,直管,任丘市,县级,代码弃用,1993,1995,否,否,是
139010,河北省,直管,黄骅市,县级,代码弃用,1993,1995,否,否,是
139011,河北省,直管,河间市,县级,代码弃用,1993,1995,否,否,是
139012,河北省,直管,三河市,县级,代码弃用,1994,1995,否,否,是
139012,河北省,直管,三河县,县级,名称弃用,1993,1994,否,否,否
139013,河北省,直管,南宫市,县级,代码弃用,1993,1995,否,否,是
139014,河北省,直管,沙河市,县级,代码弃用,1993,1995,否,否,是
139015,河北省,直管,定州市,县级,代码弃用,1994,1995,否,否,是
139016,河北省,直管,涿州市,县级,代码弃用,1994,1995,否,否,是
139017,河北省,直管,安国市,县级,代码弃用,1994,1995,否,否,是
139018,河北省,直管,高碑店市,县级,代码弃用,1994,1995,否,否,是
139019,河北省,直管,鹿泉市,县级,代码弃用,1994,1995,否,否,是
139020,河北省,直管,丰南市,县级,代码弃用,1994,1995,否,否,是
140000,山西省,,山西省,省级,启用,1980,,否,否,否
140100,山西省,太原市,太原市,地级,启用,1980,,否,否,否
140102,山西省,太原市,南城区,县级,代码弃用,1980,1997,否,是,否
140103,山西省,太原市,北城区,县级,代码弃用,1980,1997,否,是,否
140104,山西省,太原市,河西区,县级,代码弃用,1980,1997,否,是,否
140105,山西省,太原市,小店区,县级,启用,1997,,否,是,否
140106,山西省,太原市,迎泽区,县级,启用,1997,,否,是,否
140107,山西省,太原市,杏花岭区,县级,启用,1997,,否,是,否
140108,山西省,太原市,尖草坪区,县级,启用,1997,,否,是,否
140109,山西省,太原市,万柏林区,县级,启用,1997,,否,是,否
140110,山西省,太原市,晋源区,县级,启用,1997,,否,是,否
140111,山西省,太原市,古交工矿区,县级,代码弃用,1980,1988,否,是,否
140112,山西省,太原市,南郊区,县级,代码弃用,1980,1997,否,是,否
140113,山西省,太原市,北郊区,县级,代码弃用,1980,1997,否,是,否
140121,山西省,太原市,清徐县,县级,启用,1980,,否,否,否
140122,山西省,太原市,阳曲县,县级,启用,1980,,否,否,否
140123,山西省,太原市,娄烦县,县级,启用,1980,,否,否,否
140181,山西省,太原市,古交市,县级,启用,1995,,否,否,是
140200,山西省,大同市,大同市,地级,启用,1980,,否,否,否
140202,山西省,大同市,城区,县级,代码弃用,1980,201807,否,是,否
140203,山西省,大同市,矿区,县级,代码弃用,1980,201807,否,是,否
140211,山西省,大同市,南郊区,县级,代码弃用,1980,201807,否,是,否
140212,山西省,大同市,新荣区,县级,启用,1980,,否,是,否
140213,山西省,大同市,平城区,县级,启用,201807,,否,是,否
140214,山西省,大同市,云冈区,县级,启用,201807,,否,是,否
140215,山西省,大同市,云州区,县级,启用,201807,,否,是,否
140221,山西省,大同市,阳高县,县级,启用,1993,,否,否,否
140222,山西省,大同市,天镇县,县级,启用,1993,,否,否,否
140223,山西省,大同市,广灵县,县级,启用,1993,,否,否,否
140224,山西省,大同市,灵丘县,县级,启用,1993,,否,否,否
140225,山西省,大同市,浑源县,县级,启用,1993,,否,否,否
140226,山西省,大同市,左云县,县级,启用,1993,,否,否,否
140227,山西省,大同市,大同县,县级,代码弃用,1993,201807,否,否,否
140300,山西省,阳泉市,阳泉市,地级,启用,1980,,否,否,否
140302,山西省,阳泉市,城区,县级,启用,1980,,否,是,否
140303,山西省,阳泉市,矿区,县级,启用,1980,,否,是,否
140311,山西省,阳泉市,郊区,县级,启用,1980,,否,是,否
140321,山西省,阳泉市,平定县,县级,启用,1983,,否,否,否
140322,山西省,阳泉市,盂县,县级,启用,1983,,否,否,否
140400,山西省,长治市,长治市,地级,启用,1980,,否,否,否
140402,山西省,长治市,城区,县级,代码弃用,1980,201812,否,是,否
140403,山西省,长治市,潞州区,县级,启用,201812,,否,是,否
140404,山西省,长治市,上党区,县级,启用,201812,,否,是,否
140405,山西省,长治市,屯留区,县级,启用,201812,,否,是,否
140406,山西省,长治市,潞城区,县级,启用,201812,,否,是,否
140411,山西省,长治市,郊区,县级,代码弃用,1980,201812,否,是,否
140421,山西省,长治市,长治县,县级,代码弃用,1983,201812,否,否,否
140422,山西省,长治市,潞城县,县级,代码弃用,1983,1994,否,否,否
140423,山西省,长治市,襄垣县,县级,启用,1985,,否,否,否
140424,山西省,长治市,屯留县,县级,代码弃用,1985,201812,否,否,否
140425,山西省,长治市,平顺县,县级,启用,1985,,否,否,否
140426,山西省,长治市,黎城县,县级,启用,1985,,否,否,否
140427,山西省,长治市,壶关县,县级,启用,1985,,否,否,否
140428,山西省,长治市,长子县,县级,启用,1985,,否,否,否
140429,山西省,长治市,武乡县,县级,启用,1985,,否,否,否
140430,山西省,长治市,沁县,县级,启用,1985,,否,否,否
140431,山西省,长治市,沁源县,县级,启用,1985,,否,否,否
140481,山西省,长治市,潞城市,县级,代码弃用,1995,201812,否,否,是
140500,山西省,晋城市,晋城市,地级,启用,1985,,否,否,否
140502,山西省,晋城市,城区,县级,启用,1985,,否,是,否
